review_time_s,available_time_s,available_time_h,success,reviewed_assets,accepted_assets
10,142532,39,0.01,14253,142
10,142562,39,0.01,14256,142
10,31122,8,0.01,3112,31
10,44036,12,0.01,4403,44
10,83393,23,0.01,8339,83
10,26571,7,0.01,2657,26
10,87710,24,0.01,8771,87
10,26407,7,0.01,2640,26
10,143066,39,0.01,14306,143
10,123275,34,0.01,12327,123
10,134999,37,0.01,13499,134
10,118501,32,0.01,11850,118
10,109801,30,0.01,10980,109
10,24059,6,0.01,2405,24
10,65392,18,0.01,6539,65
10,46272,12,0.01,4627,46
10,23678,6,0.01,2367,23
10,109833,30,0.01,10983,109
10,103459,28,0.01,10345,103
10,108841,30,0.01,10884,108
10,849332,235,0.01,84933,849
10,39333,10,0.01,3933,39
10,83458,23,0.01,8345,83
10,872551,242,0.01,87255,872
10,893509,248,0.01,89350,893
10,119252,33,0.01,11925,119
10,105749,29,0.01,10574,105
10,415347,115,0.01,41534,415
10,258067,71,0.01,25806,258
10,96473,26,0.01,9647,96
10,729495,202,0.01,72949,729
10,81800,22,0.01,8180,81
10,98983,27,0.01,9898,98
10,62924,17,0.01,6292,62
10,86505,24,0.01,8650,86
10,20791,5,0.01,2079,20
10,102941,28,0.01,10294,102
10,85980,23,0.01,8598,85
10,136579,37,0.01,13657,136
10,27651,7,0.01,2765,27
10,85379,23,0.01,8537,85
10,128174,35,0.01,12817,128
10,1738,0,0.01,173,1
10,54341,15,0.01,5434,54
10,47293,13,0.01,4729,47
10,131189,36,0.01,13118,131
10,139198,38,0.01,13919,139
10,124137,34,0.01,12413,124
10,43511,12,0.01,4351,43
10,578512,160,0.01,57851,578
10,38629,10,0.01,3862,38
10,61271,17,0.01,6127,61
10,143057,39,0.01,14305,143
10,29075,8,0.01,2907,29
10,69945,19,0.01,6994,69
10,74447,20,0.01,7444,74
10,113120,31,0.01,11312,113
10,75127,20,0.01,7512,75
10,65321,18,0.01,6532,65
10,33760,9,0.01,3376,33
10,36211,10,0.01,3621,36
10,34723,9,0.01,3472,34
10,18549,5,0.01,1854,18
10,49722,13,0.01,4972,49
10,24564,6,0.01,2456,24
10,53485,14,0.01,5348,53
10,107651,29,0.01,10765,107
10,66739,18,0.01,6673,66
10,23742,6,0.01,2374,23
10,90498,25,0.01,9049,90
10,54728,15,0.01,5472,54
10,133880,37,0.01,13388,133
10,209574,58,0.01,20957,209
10,68596,19,0.01,6859,68
10,120783,33,0.01,12078,120
10,1683,0,0.01,168,1
10,39062,10,0.01,3906,39
10,46926,13,0.01,4692,46
10,136761,37,0.01,13676,136
10,174439,48,0.01,17443,174
10,86845,24,0.01,8684,86
10,129937,36,0.01,12993,129
10,126818,35,0.01,12681,126
10,96775,26,0.01,9677,96
10,142930,39,0.01,14293,142
10,143259,39,0.01,14325,143
10,134868,37,0.01,13486,134
10,11493,3,0.01,1149,11
10,55721,15,0.01,5572,55
10,2459,0,0.01,245,2
10,78091,21,0.01,7809,78
10,406112,112,0.01,40611,406
10,127564,35,0.01,12756,127
10,109290,30,0.01,10929,109
10,93958,26,0.01,9395,93
10,1109,0,0.01,110,1
10,77422,21,0.01,7742,77
10,128665,35,0.01,12866,128
10,13012,3,0.01,1301,13
10,125592,34,0.01,12559,125
