review_time_s,available_time_s,available_time_h,success,reviewed_assets,accepted_assets
10,33807,9,0.01,3380,33
10,5111,1,0.01,511,5
10,81641,22,0.01,8164,81
10,998387,277,0.01,99838,998
10,90864,25,0.01,9086,90
10,133965,37,0.01,13396,133
10,129874,36,0.01,12987,129
10,789737,219,0.01,78973,789
10,15215,4,0.01,1521,15
10,59417,16,0.01,5941,59
10,122974,34,0.01,12297,122
10,7362,2,0.01,736,7
10,112421,31,0.01,11242,112
10,987,0,0.01,98,0
10,456308,126,0.01,45630,456
10,88920,24,0.01,8892,88
10,75675,21,0.01,7567,75
10,108651,30,0.01,10865,108
10,198046,55,0.01,19804,198
10,104748,29,0.01,10474,104
10,73169,20,0.01,7316,73
10,70465,19,0.01,7046,70
10,163594,45,0.01,16359,163
10,89219,24,0.01,8921,89
10,89631,24,0.01,8963,89
10,90763,25,0.01,9076,90
10,20946,5,0.01,2094,20
10,58039,16,0.01,5803,58
10,104603,29,0.01,10460,104
10,109541,30,0.01,10954,109
10,512305,142,0.01,51230,512
10,74958,20,0.01,7495,74
10,892775,247,0.01,89277,892
10,95956,26,0.01,9595,95
10,99402,27,0.01,9940,99
10,115249,32,0.01,11524,115
10,122177,33,0.01,12217,122
10,42456,11,0.01,4245,42
10,68172,18,0.01,6817,68
10,100537,27,0.01,10053,100
10,84818,23,0.01,8481,84
10,798931,221,0.01,79893,798
10,31921,8,0.01,3192,31
10,280400,77,0.01,28040,280
10,55656,15,0.01,5565,55
10,118854,33,0.01,11885,118
10,56217,15,0.01,5621,56
10,134898,37,0.01,13489,134
10,61312,17,0.01,6131,61
10,949854,263,0.01,94985,949
10,814686,226,0.01,81468,814
10,937708,260,0.01,93770,937
10,99439,27,0.01,9943,99
10,3737,1,0.01,373,3
10,16725,4,0.01,1672,16
10,42851,11,0.01,4285,42
10,125600,34,0.01,12560,125
10,101551,28,0.01,10155,101
10,130882,36,0.01,13088,130
10,50467,14,0.01,5046,50
10,115856,32,0.01,11585,115
10,17035,4,0.01,1703,17
10,114684,31,0.01,11468,114
10,91780,25,0.01,9178,91
10,131595,36,0.01,13159,131
10,81840,22,0.01,8184,81
10,79639,22,0.01,7963,79
10,83790,23,0.01,8379,83
10,261363,72,0.01,26136,261
10,33773,9,0.01,3377,33
10,327689,91,0.01,32768,327
10,64581,17,0.01,6458,64
10,529050,146,0.01,52905,529
10,298924,83,0.01,29892,298
10,111256,30,0.01,11125,111
10,130344,36,0.01,13034,130
10,2485,0,0.01,248,2
10,93465,25,0.01,9346,93
10,3128,0,0.01,312,3
10,125281,34,0.01,12528,125
10,1654,0,0.01,165,1
10,444829,123,0.01,44482,444
10,79089,21,0.01,7908,79
10,137370,38,0.01,13737,137
10,137724,38,0.01,13772,137
10,383468,106,0.01,38346,383
10,39477,10,0.01,3947,39
10,18984,5,0.01,1898,18
10,12706,3,0.01,1270,12
10,461462,128,0.01,46146,461
10,72735,20,0.01,7273,72
10,28743,7,0.01,2874,28
10,865569,240,0.01,86556,865
10,36051,10,0.01,3605,36
10,71176,19,0.01,7117,71
10,138722,38,0.01,13872,138
10,34913,9,0.01,3491,34
10,71530,19,0.01,7153,71
10,36330,10,0.01,3633,36
10,21886,6,0.01,2188,21
10,136857,38,0.01,13685,136
10,141561,39,0.01,14156,141
10,50991,14,0.01,5099,50
10,114272,31,0.01,11427,114
10,83216,23,0.01,8321,83
10,362463,100,0.01,36246,362
10,53551,14,0.01,5355,53
10,137623,38,0.01,13762,137
10,34948,9,0.01,3494,34
10,73910,20,0.01,7391,73
10,99952,27,0.01,9995,99
10,37735,10,0.01,3773,37
10,99183,27,0.01,9918,99
10,90664,25,0.01,9066,90
10,59729,16,0.01,5972,59
10,87652,24,0.01,8765,87
10,388703,107,0.01,38870,388
10,118151,32,0.01,11815,118
10,128139,35,0.01,12813,128
10,68796,19,0.01,6879,68
10,25222,7,0.01,2522,25
10,62465,17,0.01,6246,62
10,102451,28,0.01,10245,102
10,63569,17,0.01,6356,63
10,131513,36,0.01,13151,131
10,22392,6,0.01,2239,22
10,18955,5,0.01,1895,18
10,94447,26,0.01,9444,94
10,99763,27,0.01,9976,99
10,103094,28,0.01,10309,103
10,88865,24,0.01,8886,88
10,297807,82,0.01,29780,297
10,88170,24,0.01,8817,88
10,120885,33,0.01,12088,120
10,135339,37,0.01,13533,135
10,88944,24,0.01,8894,88
10,55346,15,0.01,5534,55
10,61483,17,0.01,6148,61
10,39958,11,0.01,3995,39
10,13205,3,0.01,1320,13
10,125029,34,0.01,12502,125
10,539435,149,0.01,53943,539
10,42499,11,0.01,4249,42
10,116624,32,0.01,11662,116
10,61886,17,0.01,6188,61
10,48865,13,0.01,4886,48
10,115532,32,0.01,11553,115
10,42286,11,0.01,4228,42
10,72529,20,0.01,7252,72
10,107504,29,0.01,10750,107
10,19929,5,0.01,1992,19
10,89290,24,0.01,8929,89
10,16495,4,0.01,1649,16
10,137544,38,0.01,13754,137
10,60672,16,0.01,6067,60
10,16268,4,0.01,1626,16
10,32674,9,0.01,3267,32
10,84672,23,0.01,8467,84
10,22024,6,0.01,2202,22
10,26312,7,0.01,2631,26
10,89476,24,0.01,8947,89
10,41467,11,0.01,4146,41
10,179904,49,0.01,17990,179
10,51415,14,0.01,5141,51
10,329756,91,0.01,32975,329
10,47855,13,0.01,4785,47
10,69192,19,0.01,6919,69
10,97571,27,0.01,9757,97
10,51955,14,0.01,5195,51
10,72530,20,0.01,7253,72
10,95546,26,0.01,9554,95
10,141550,39,0.01,14155,141
10,62596,17,0.01,6259,62
10,556250,154,0.01,55625,556
10,91318,25,0.01,9131,91
10,43372,12,0.01,4337,43
10,572636,159,0.01,57263,572
10,62274,17,0.01,6227,62
10,76432,21,0.01,7643,76
10,25612,7,0.01,2561,25
10,12682,3,0.01,1268,12
10,91470,25,0.01,9147,91
10,1380,0,0.01,138,1
10,75454,20,0.01,7545,75
10,108964,30,0.01,10896,108
10,111459,30,0.01,11145,111
10,91320,25,0.01,9132,91
10,129735,36,0.01,12973,129
10,417223,115,0.01,41722,417
10,107824,29,0.01,10782,107
10,76177,21,0.01,7617,76
10,17238,4,0.01,1723,17
10,55548,15,0.01,5554,55
10,132824,36,0.01,13282,132
10,44110,12,0.01,4411,44
10,77517,21,0.01,7751,77
10,22261,6,0.01,2226,22
